Tab,Category,Menu Item (click link for Sony Help Guide),Sub Menu Item,Comments/Defaults
Setup,Setup 3,Touch Panel/Pad,,
Setup,Setup 4,Language,English,
Setup,Setup 4,PC Remote Settings,,Still Img. Save Dest.
Setup,Setup 4,PC Remote Settings,,RAW+J PC Save Img
Setup,Setup 4,USB Connection,,
Setup,Setup 4,USB LUN Setting,,
Setup,Setup 4,USB Power Supply,,
Setup,Setup 4,4K Output Sel. (movie),,
Setup,Setup 5,Area Setting,[set as desired],
Setup,Setup 5,Copyright Info,[set as desired],
Setup,Setup 5,Date/Time Setup,[set as desired],
Setup,Setup 5,File Number,[set as desired],
Setup,Setup 5,Format,[set as desired],
Setup,Setup 5,Set File Name,[set as desired],
Setup,Setup 6,Display Media Info.,[set as desired],
Setup,Setup 6,Folder Name,[set as desired],
Setup,Setup 6,New Folder,[set as desired],
Setup,Setup 6,Rec. Media Settings,Slot 1,Prioritize Rec. Media
Setup,Setup 6,Rec. Media Settings,,Recording Mode
Setup,Setup 6,Rec. Media Settings,,Auto Switch Media
Setup,Setup 6,Recover Image DB,[set as desired],
Setup,Setup 6,Select REC Folder,[set as desired],
Setup,Setup 7,Setting Reset,,[set as desired]
Setup,Setup 7,Version,,[set as desired]
camera_menu_config,
display_name,Sony A7III
css_file,sonyA7iii
Ctrl w/ Smartphone disables USB Connection selection
